DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20011106 ,0.866,1.766,1.436,1.766,1.252,0.033,-0.993,-0.686
20011107 ,0.846,-0.012,-2.020,-3.335,1.577,-0.461,-1.120,-5.735
20011108 ,-2.500,-1.906,-0.146,1.417,-0.384,-0.215,-1.799,1.139
20011109 ,0.647,-0.184,-0.556,-2.093,0.346,-0.647,2.430,-1.766
20011112 ,-1.813,-1.470,-1.295,-1.322,0.213,0.208,0.488,-4.210
20011113 ,-1.875,-1.998,-1.262,-0.507,-0.560,0.042,0.809,6.729
20011114 ,0.839,1.710,1.213,0.559,2.037,1.016,0.802,-10.328
20011115 ,0.387,2.497,0.651,3.919,0.742,-0.074,3.300,0.339
20011116 ,3.190,3.380,3.028,1.506,0.495,0.599,5.500,-3.838
20011119 ,1.463,-0.012,1.561,0.738,-0.055,0.506,1.329,-1.936
20011120 ,1.272,-0.644,-0.597,-1.430,1.103,0.276,-0.912,-2.463
20011121 ,-2.340,0.089,-0.616,0.805,-0.755,-0.561,1.262,-1.400
20011122 ,0.824,-0.808,0.367,0.335,-0.676,0.431,1.974,0.290
20011126 ,1.678,3.359,2.513,3.378,0.750,0.688,0.543,-0.830
20011127 ,1.978,1.068,1.396,-1.049,0.744,0.097,0.540,-0.837
20011128 ,-1.377,-2.594,-3.005,-3.005,-1.110,-0.113,-1.811,0.879
20011129 ,-2.374,-2.147,-1.061,0.293,-1.642,-0.664,0.203,7.619
20011130 ,0.493,0.273,0.361,0.389,1.203,0.607,-3.526,-2.819
20011203 ,0.326,-0.027,-1.721,-3.103,0.225,-0.372,-0.231,-5.469
20011204 ,-2.650,-2.046,-0.426,0.788,-0.893,0.558,-1.334,7.785
20011205 ,1.283,2.322,1.887,2.468,1.321,0.113,-0.513,-6.783
20011206 ,2.633,3.011,2.724,1.330,2.204,-0.072,4.953,-4.502
20011207 ,0.023,-1.223,-0.471,-0.558,-0.150,0.458,2.158,2.953
20011210 ,-0.901,-1.661,-1.800,-2.114,-0.493,0.655,3.027,-0.932
20011211 ,-1.997,-1.232,-0.983,-0.923,-1.282,0.397,-1.188,8.680
20011212 ,-0.322,1.999,0.214,3.080,-0.334,0.040,-0.905,-1.257
20011213 ,2.183,-0.829,-0.541,-3.467,0.065,-0.095,-0.954,-1.714
20011214 ,-2.420,-1.201,-0.518,0.747,-1.306,0.087,1.269,4.097
20011217 ,0.164,-1.132,-0.741,-1.808,0.457,1.010,2.260,-5.066
20011218 ,-0.576,0.927,0.268,1.049,0.820,0.157,-0.116,-1.514
20011219 ,-0.280,-0.774,0.161,0.380,1.070,0.141,-1.067,-4.080
20011220 ,0.889,0.015,-0.008,-0.358,0.719,0.211,-1.711,-3.096
20011221 ,-0.872,-0.797,-0.900,-0.954,-0.851,0.405,-0.119,4.714
20011225 ,-0.342,-0.571,-0.733,-0.783,0.501,0.760,0.988,-5.069
20011226 ,-0.835,-0.567,-0.078,-0.609,0.263,1.022,1.114,-0.468
20011227 ,-0.583,1.512,0.053,2.567,0.262,-0.015,1.102,-0.470
20011228 ,2.757,1.086,2.440,0.810,0.427,0.648,-2.492,-3.191
20020104 ,1.251,2.796,1.801,3.072,0.056,-0.426,0.805,-0.884
20020107 ,1.609,0.992,1.740,0.650,1.204,-0.145,0.234,-4.541
20020108 ,0.356,-1.252,-1.316,-2.281,-0.613,0.053,-1.494,7.033
20020109 ,-1.681,-0.886,-0.224,-0.296,-0.457,1.289,0.671,-0.503
20020110 ,-0.085,-0.346,-1.364,-1.184,-0.558,0.136,-0.691,1.365
20020111 ,-1.094,-1.306,-0.504,-0.923,-0.260,-0.173,-1.457,1.034
20020115 ,-1.692,-2.026,-2.262,-2.262,-0.801,-0.423,-2.010,1.068
20020116 ,-1.824,-0.877,-1.100,-0.299,-0.637,-0.608,-0.638,0.442
20020117 ,0.126,-0.113,-0.217,-0.487,-2.158,0.456,-0.083,3.251
20020118 ,-0.194,0.383,0.761,1.617,1.409,0.522,1.842,-5.253
20020121 ,0.855,0.935,0.181,-0.127,-0.797,-0.015,-0.774,1.206
20020122 ,-0.263,-1.096,-1.175,-2.255,-0.297,0.030,0.265,2.391
20020123 ,-1.593,-1.228,-0.100,-0.100,-0.298,0.968,0.265,2.335
20020124 ,0.251,0.839,-0.280,0.330,0.177,0.410,2.192,-7.610
20020125 ,0.439,-0.888,0.047,0.693,0.667,0.253,-0.458,-3.393
20020128 ,0.558,1.505,1.375,0.753,0.448,-0.297,1.271,-0.664
20020129 ,0.014,-1.093,-1.290,-1.925,0.261,-0.612,0.118,0.617
20020130 ,-2.685,-2.518,-1.841,-1.068,-2.541,-0.180,-2.696,14.136
20020131 ,0.409,0.740,0.544,0.786,1.492,-0.331,1.467,-4.752
20020201 ,0.646,0.201,-1.648,-2.086,1.597,1.286,0.656,-9.621
20020204 ,-2.200,-2.252,-1.147,-1.642,-0.129,-1.136,-1.236,0.142
20020205 ,-2.390,-1.281,-1.576,-1.636,-2.247,-0.550,-1.557,16.344
20020206 ,-0.866,-0.844,-0.557,-0.579,-0.017,1.187,-0.224,2.305
20020207 ,-0.143,0.335,0.401,1.709,-0.331,-0.142,0.631,2.484
20020208 ,0.879,1.227,0.840,1.067,-0.290,-0.037,0.223,-3.829
20020212 ,2.603,1.989,2.878,1.962,1.227,0.716,-1.161,-7.653
20020213 ,0.861,0.896,0.496,0.911,1.219,-1.444,1.968,-7.312
20020214 ,1.128,1.935,1.493,1.125,1.269,0.504,0.281,-3.626
20020215 ,0.836,-0.818,0.113,-0.328,0.123,-0.964,-0.926,4.318
20020218 ,-0.762,-0.324,-0.446,0.448,-0.994,0.385,-1.692,2.719
20020219 ,0.915,0.100,-1.349,-2.468,-0.800,0.060,0.082,4.502
20020220 ,-3.323,-2.278,-0.746,-0.132,-0.807,0.706,0.082,4.308
20020221 ,1.327,3.904,1.235,4.584,1.992,0.082,0.410,-7.521
20020222 ,3.040,1.190,2.695,0.594,-1.077,0.336,-0.656,4.908
20020225 ,1.697,0.265,1.213,-0.584,1.348,-0.134,-0.495,-4.030
20020226 ,0.103,0.120,-1.039,-0.916,1.766,-0.149,0.372,-4.565
20020227 ,-1.321,1.086,0.835,3.567,-0.301,0.581,1.594,-0.735
20020228 ,3.503,2.111,3.059,0.139,0.122,-0.186,-2.007,-0.880
20020301 ,0.060,0.137,-0.450,2.095,-0.212,-0.500,0.845,0.464
20020304 ,2.791,5.722,3.734,5.735,2.566,-0.202,2.232,-7.850
20020305 ,5.223,1.323,3.653,-0.893,2.080,-0.934,0.301,2.669
20020306 ,-1.339,0.392,0.089,0.089,-1.460,0.008,0.120,-0.980
20020307 ,0.856,0.360,1.002,2.519,1.341,-1.141,0.935,-1.789
20020308 ,2.041,2.700,1.397,2.018,-0.464,-2.746,3.444,0.500
20020311 ,1.959,0.198,1.184,0.282,0.447,1.087,1.819,-3.918
20020312 ,-0.657,-1.017,-1.416,-2.652,0.366,-0.117,-0.075,2.915
20020313 ,-2.695,-1.166,-1.668,-1.668,0.199,0.451,-0.188,-1.268
20020314 ,-0.664,-1.760,-0.598,1.336,-1.235,0.433,-0.604,-0.666
20020315 ,1.067,1.208,1.666,0.682,0.145,-0.224,2.451,-1.345
20020318 ,1.293,0.681,-0.523,-1.293,0.853,-0.023,-1.434,-4.147
20020319 ,-1.268,0.028,1.042,2.528,-0.278,1.666,-0.602,2.731
20020320 ,2.015,0.348,-0.814,-2.282,0.542,0.478,-0.227,-4.153
20020322 ,-3.203,-2.692,-1.556,-1.589,-1.265,-0.425,2.188,1.638
20020325 ,-1.069,-1.231,-1.416,-0.743,-0.706,1.082,-0.056,-3.809
20020326 ,-1.107,1.270,-0.017,-0.473,-1.410,0.406,0.074,3.918
20020327 ,0.333,-0.900,0.227,1.028,0.695,-0.270,-1.191,-1.912
20020328 ,0.548,-0.639,0.451,0.083,0.708,-0.226,0.019,-2.400
20020329 ,0.325,0.364,-1.941,-2.757,-0.221,-0.060,1.154,-1.709
20020401 ,-2.176,-2.140,-0.157,0.034,-0.198,0.090,0.185,3.751
20020402 ,0.330,0.615,0.383,1.581,-0.199,0.488,0.184,3.615
20020403 ,-0.352,2.289,-0.069,1.736,-0.474,-0.060,-1.560,2.270
20020404 ,2.898,0.523,2.627,-0.189,-1.125,-0.421,-1.167,5.286
20020405 ,-0.560,-1.082,-0.303,-0.385,0.361,-0.324,-0.380,-2.101
20020408 ,-0.398,0.149,-0.326,0.153,0.356,-0.507,-1.013,-3.341
20020409 ,0.143,-0.586,-1.359,-2.122,-0.220,-0.068,1.070,2.478
20020410 ,-2.215,-0.618,-0.545,0.932,-0.395,-0.526,-1.147,-0.716
20020411 ,1.807,0.243,0.852,-0.638,1.681,-0.138,0.670,-6.800
20020412 ,-1.982,-1.764,-2.279,-1.667,-2.001,0.640,-0.555,10.975
20020415 ,-0.509,0.143,0.418,1.578,0.145,0.296,-1.003,-4.432
20020416 ,1.328,1.850,1.807,1.862,-0.958,0.144,-0.369,2.039
20020417 ,2.319,1.731,2.329,1.722,2.036,-0.721,1.046,-9.023
20020418 ,0.672,0.786,0.710,0.277,-0.785,-0.389,0.767,1.752
20020419 ,-0.098,-0.951,-0.860,-0.552,-0.152,-0.506,-0.633,4.561
20020422 ,0.578,2.054,1.468,1.805,0.507,0.238,0.038,-5.269
20020423 ,0.674,0.407,0.187,0.130,-1.184,-0.277,-0.443,7.726
20020424 ,0.993,-0.040,0.749,-0.546,-0.467,0.192,-0.271,2.547
20020425 ,-0.491,-0.853,-0.694,-0.207,-0.585,-0.500,-0.973,2.387
20020426 ,-0.085,-0.196,-1.028,-0.926,0.046,-0.658,-0.353,0.863
20020430 ,-1.286,-1.173,-0.209,-0.424,-1.247,-0.702,-0.748,5.525
20020501 ,0.065,0.369,0.763,0.523,0.358,0.554,0.611,-1.044
20020502 ,0.601,0.157,-0.084,-0.015,1.134,-0.797,-0.611,-8.822
20020507 ,-0.948,-0.875,-2.352,-2.055,0.320,0.290,0.748,0.050
20020508 ,-1.256,0.631,0.935,1.793,-2.563,0.039,-0.768,8.909
20020509 ,2.412,1.254,2.298,0.972,3.056,0.732,3.153,-7.327
20020510 ,-0.855,-1.202,-0.835,-0.882,-1.035,-0.435,-1.021,5.580
20020513 ,-0.528,-0.984,-1.878,-1.698,-0.976,-0.539,-0.914,3.867
20020514 ,-0.195,0.294,0.241,0.170,1.693,0.157,2.011,-7.841
